id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
stepavl01,Vladimir Stepania,20,13,7,.650,20,13,7,.650,0,0,0,
marshdo01,Donyell Marshall,20,6,14,.300,20,6,14,.300,0,0,0,
hunteli01,Lindsey Hunter,18,2,16,.111,18,2,16,.111,0,0,0,
pippesc01,Scottie Pippen,17,9,8,.529,17,9,8,.529,0,0,0,
armstbj01,B.J. Armstrong,17,9,8,.529,17,9,8,.529,0,0,0,
kukocto01,Toni Kukoč,17,9,8,.529,17,9,8,.529,0,0,0,
brownmi01,Mike Brown,17,4,13,.235,17,4,13,.235,0,0,0,
kerrst01,Steve Kerr,17,9,8,.529,17,9,8,.529,0,0,0,
borrela01,Lazaro Borrell,16,4,12,.250,14,4,10,.286,2,0,2,.000
simpkdi01,Dickey Simpkins,16,9,7,.562,16,9,7,.562,0,0,0,
davisan01,Antonio Davis,15,4,11,.267,15,4,11,.267,0,0,0,
perduwi01,Will Perdue,13,8,5,.615,13,8,5,.615,0,0,0,
blounco01,Corie Blount,13,7,6,.538,13,7,6,.538,0,0,0,
toolsan01,Andy Toolson,13,10,3,.769,13,10,3,.769,0,0,0,
buechju01,Jud Buechler,11,6,5,.545,11,6,5,.545,0,0,0,
wennibi01,Bill Wennington,11,6,5,.545,11,6,5,.545,0,0,0,
robinla01,Larry Robinson,11,2,9,.182,11,2,9,.182,0,0,0,
pricebr01,Brent Price,10,2,8,.200,10,2,8,.200,0,0,0,
macledo01,Don MacLean,10,2,8,.200,10,2,8,.200,0,0,0,
johnsbu01,Buck Johnson,10,2,8,.200,10,2,8,.200,0,0,0,
fishede01,Derek Fisher,10,8,2,.800,9,7,2,.778,1,1,0,1.000
myerspe01,Pete Myers,9,5,4,.556,9,5,4,.556,0,0,0,
krystla01,Larry Krystkowiak,9,5,4,.556,9,5,4,.556,0,0,0,
englijo01,Jo Jo English,8,4,4,.500,8,4,4,.500,0,0,0,
nembhru01,Ruben Nembhard,8,6,2,.750,8,6,2,.750,0,0,0,
hudsotr01,Troy Hudson,8,4,4,.500,8,4,4,.500,0,0,0,
sampsra01,Ralph Sampson,7,0,7,.000,7,0,7,.000,0,0,0,
kingch01,Chris King,7,5,2,.714,7,5,2,.714,0,0,0,
cartevi01,Vince Carter,7,3,4,.429,7,3,4,.429,0,0,0,
kingal01,Albert King,6,2,4,.333,6,2,4,.333,0,0,0,
johnser02,Ervin Johnson,6,2,4,.333,6,2,4,.333,0,0,0,
allenra02,Ray Allen,6,2,4,.333,6,2,4,.333,0,0,0,
aventan01,Anthony Avent,6,3,3,.500,6,3,3,.500,0,0,0,
masonan01,Anthony Mason,6,2,4,.333,6,2,4,.333,0,0,0,
overtdo01,Doug Overton,6,2,4,.333,6,2,4,.333,0,0,0,
vinsofr01,Fred Vinson,6,4,2,.667,6,4,2,.667,0,0,0,
huffmna01,Nate Huffman,6,0,6,.000,6,0,6,.000,0,0,0,
cassesa01,Sam Cassell,6,2,4,.333,6,2,4,.333,0,0,0,
przybjo01,Joel Przybilla,6,2,4,.333,6,2,4,.333,0,0,0,
chapmre01,Rex Chapman,6,0,6,.000,6,0,6,.000,0,0,0,
hamda01,Darvin Ham,5,2,3,.400,5,2,3,.400,0,0,0,
breuera01,Randy Breuer,5,1,4,.200,4,1,3,.250,1,0,1,.000
robingl01,Glenn Robinson,5,2,3,.400,5,2,3,.400,0,0,0,
stivral01,Alex Stivrins,5,1,4,.200,5,1,4,.200,0,0,0,
wileymo01,Morlon Wiley,5,2,3,.400,5,2,3,.400,0,0,0,
anthogr01,Greg Anthony,5,2,3,.400,5,2,3,.400,0,0,0,
reddmi01,Michael Redd,5,2,3,.400,5,2,3,.400,0,0,0,
medvest01,Stanislav Medvedenko,5,3,2,.600,5,3,2,.600,0,0,0,
cunniwi01,William Cunningham,4,3,1,.750,4,3,1,.750,0,0,0,
maybele01,Lee Mayberry,3,1,2,.333,3,1,2,.333,0,0,0,
normake01,Ken Norman,3,1,2,.333,3,1,2,.333,0,0,0,
dayto01,Todd Day,3,1,2,.333,3,1,2,.333,0,0,0,
guibean01,Andrés Guibert,3,0,3,.000,3,0,3,.000,0,0,0,
murdoer01,Eric Murdock,3,1,2,.333,3,1,2,.333,0,0,0,
lohaubr01,Brad Lohaus,3,1,2,.333,3,1,2,.333,0,0,0,
thomati01,Tim Thomas,3,0,3,.000,3,0,3,.000,0,0,0,
schayda01,Danny Schayes,3,1,2,.333,3,1,2,.333,0,0,0,
edwarbl01,Blue Edwards,3,1,2,.333,3,1,2,.333,0,0,0,
rasmubl01,Blair Rasmussen,3,1,2,.333,3,1,2,.333,0,0,0,
barryjo01,Jon Barry,3,1,2,.333,3,1,2,.333,0,0,0,
popema01,Mark Pope,3,1,2,.333,3,1,2,.333,0,0,0,
stronde01,Derek Strong,3,1,2,.333,3,1,2,.333,0,0,0,
alstora01,Rafer Alston,2,0,2,.000,2,0,2,.000,0,0,0,
spencan01,Andre Spencer,2,0,2,.000,2,0,2,.000,0,0,0,
ndiayma02,Mamadou N'Diaye,2,1,1,.500,2,1,1,.500,0,0,0,
thompbr01,Brooks Thompson,2,2,0,1.000,2,2,0,1.000,0,0,0,
smithcl01,Clinton Smith,1,0,1,.000,1,0,1,.000,0,0,0,
caffeja01,Jason Caffey,1,0,1,.000,1,0,1,.000,0,0,0,
longllu01,Luc Longley,1,1,0,1.000,1,1,0,1.000,0,0,0,
