id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
bongais01,Isaac Bonga*,21,7,14,.333,21,7,14,.333,0,0,0,
bertada01,Dāvis Bertāns*,21,9,12,.429,21,9,12,.429,0,0,0,
thomaet01,Etan Thomas,20,3,17,.150,20,3,17,.150,0,0,0,
allenja01,Jarrett Allen*,20,7,13,.350,20,7,13,.350,0,0,0,
nancela02,Larry Nance Jr.*,20,8,12,.400,20,8,12,.400,0,0,0,
windldy01,Dylan Windler,20,8,12,.400,20,8,12,.400,0,0,0,
arthuda01,Darrell Arthur,20,8,12,.400,20,8,12,.400,0,0,0,
robinna01,Nate Robinson,19,7,12,.368,19,7,12,.368,0,0,0,
ndiayha01,Hamady N'Diaye,19,3,16,.158,19,3,16,.158,0,0,0,
muscami01,Mike Muscala,17,5,12,.294,17,5,12,.294,0,0,0,
jokicni01,Nikola Jokić,17,9,8,.529,13,8,5,.615,4,1,3,.250
brownde03,Dee Brown,17,3,14,.176,17,3,14,.176,0,0,0,
klebima01,Maxi Kleber,17,9,8,.529,17,9,8,.529,0,0,0,
wrighmc01,McKinley Wright IV,16,10,6,.625,16,10,6,.625,0,0,0,
portemi01,Michael Porter Jr.,16,8,8,.500,12,7,5,.583,4,1,3,.250
jeffeot01,Othyus Jeffers,16,7,9,.438,16,7,9,.438,0,0,0,
drumman01,Andre Drummond*,16,6,10,.375,16,6,10,.375,0,0,0,
greenja01,JaMychal Green,15,7,8,.467,11,6,5,.545,4,1,3,.250
evansje01,Jeremy Evans,15,6,9,.400,15,6,9,.400,0,0,0,
gordoaa01,Aaron Gordon,15,8,7,.533,11,7,4,.636,4,1,3,.250
naderab01,Abdel Nader,14,11,3,.786,14,11,3,.786,0,0,0,
varejan01,Anderson Varejão,14,12,2,.857,14,12,2,.857,0,0,0,
hicksjj01,J.J. Hickson,14,4,10,.286,14,4,10,.286,0,0,0,
stoneju01,Julyan Stone,14,7,7,.500,10,5,5,.500,4,2,2,.500
riverau01,Austin Rivers*,13,6,7,.462,9,5,4,.556,4,1,3,.250
jenkijo01,John Jenkins,13,6,7,.462,13,6,7,.462,0,0,0,
harrish01,Shaquille Harrison,13,6,7,.462,9,5,4,.556,4,1,3,.250
smithjr01,J.R. Smith,12,9,3,.750,5,2,3,.400,7,7,0,1.000
daniean01,Antonio Daniels,12,3,9,.250,12,3,9,.250,0,0,0,
mejrisa01,Salah Mejri,11,3,8,.273,9,3,6,.333,2,0,2,.000
waitedi01,Dion Waiters,11,6,5,.545,6,3,3,.500,5,3,2,.600
nurkiju01,Jusuf Nurkić*,11,4,7,.364,11,4,7,.364,0,0,0,
millspa01,Paul Millsap,10,6,4,.600,7,5,2,.714,3,1,2,.333
howarma02,Markus Howard,10,6,4,.600,7,5,2,.714,3,1,2,.333
hudsole01,Lester Hudson,10,3,7,.300,10,3,7,.300,0,0,0,
morrimo01,Monte Morris,10,5,5,.500,6,4,2,.667,4,1,3,.250
cancavl01,Vlatko Čančar,9,5,4,.556,7,5,2,.714,2,0,2,.000
lawsoaj01,A.J. Lawson,9,3,6,.333,9,3,6,.333,0,0,0,
kaminfr01,Frank Kaminsky,9,8,1,.889,9,8,1,.889,0,0,0,
princta02,Taurean Prince*,8,2,6,.250,8,2,6,.250,0,0,0,
makerth01,Thon Maker,8,3,5,.375,8,3,5,.375,0,0,0,
irvinky01,Kyrie Irving*,8,4,4,.500,8,4,4,.500,0,0,0,
doziepj01,PJ Dozier,7,5,2,.714,7,5,2,.714,0,0,0,
millequ01,Quincy Miller,7,6,1,.857,7,6,1,.857,0,0,0,
walkeke02,Kemba Walker*,7,3,4,.429,7,3,4,.429,0,0,0,
weberbr01,Briante Weber,7,6,1,.857,7,6,1,.857,0,0,0,
bartowi01,Will Barton*,6,3,3,.500,4,3,1,.750,2,0,2,.000
boldema01,Marques Bolden,6,2,4,.333,6,2,4,.333,0,0,0,
nnajize01,Zeke Nnaji,6,3,3,.500,4,3,1,.750,2,0,2,.000
thompho01,Hollis Thompson,6,1,5,.167,6,1,5,.167,0,0,0,
hortota01,Talen Horton-Tucker*,6,3,3,.500,5,2,3,.400,1,1,0,1.000
bolbo01,Bol Bol,6,4,2,.667,6,4,2,.667,0,0,0,
exumda01,Dante Exum,6,3,3,.500,6,3,3,.500,0,0,0,
hutchch01,Chandler Hutchison*,6,4,2,.667,6,4,2,.667,0,0,0,
jonesje01,Jemerrio Jones,6,3,3,.500,6,3,3,.500,0,0,0,
covinro01,Robert Covington*,6,1,5,.167,6,1,5,.167,0,0,0,
noelne01,Nerlens Noel,6,1,5,.167,6,1,5,.167,0,0,0,
richaja01,Jason Richardson,5,1,4,.200,5,1,4,.200,0,0,0,
antetko01,Kostas Antetokounmpo,5,3,2,.600,5,3,2,.600,0,0,0,
mbahalu01,Luc Mbah a Moute,5,1,4,.200,5,1,4,.200,0,0,0,
owensla01,Larry Owens,5,2,3,.400,5,2,3,.400,0,0,0,
simshe01,Henry Sims,5,1,4,.200,5,1,4,.200,0,0,0,
harrimi01,Mike Harris,5,1,4,.200,5,1,4,.200,0,0,0,
harriga01,Gary Harris,5,1,4,.200,5,1,4,.200,0,0,0,
canaais01,Isaiah Canaan,5,1,4,.200,5,1,4,.200,0,0,0,
sampsja02,JaKarr Sampson*,5,0,5,.000,5,0,5,.000,0,0,0,
grantje01,Jerami Grant,5,1,4,.200,5,1,4,.200,0,0,0,
machasc01,Scott Machado,4,3,1,.750,4,3,1,.750,0,0,0,
turiaro01,Ronny Turiaf,4,0,4,.000,4,0,4,.000,0,0,0,
jacksce01,Cedric Jackson,4,3,1,.750,4,3,1,.750,0,0,0,
loveke01,Kevin Love*,4,2,2,.500,4,2,2,.500,0,0,0,
jacksju01,Justin Jackson,4,3,1,.750,4,3,1,.750,0,0,0,
smithis01,Ish Smith*,4,1,3,.250,4,1,3,.250,0,0,0,
ingraan01,Andre Ingram,4,1,3,.250,4,1,3,.250,0,0,0,
lundbga01,Gabriel Lundberg,4,1,3,.250,4,1,3,.250,0,0,0,
robinth01,Thomas Robinson,3,1,2,.333,3,1,2,.333,0,0,0,
thomabr01,Brodric Thomas,3,0,3,.000,3,0,3,.000,0,0,0,
fraziti01,Tim Frazier,3,0,3,.000,3,0,3,.000,0,0,0,
holidju01,Justin Holiday*,3,2,1,.667,3,2,1,.667,0,0,0,
leeda02,David Lee,3,0,3,.000,2,0,2,.000,1,0,1,.000
aldemfu01,Furkan Aldemir,3,0,3,.000,3,0,3,.000,0,0,0,
greener01,Erick Green,3,0,3,.000,3,0,3,.000,0,0,0,
murraja01,Jamal Murray,2,1,1,.500,2,1,1,.500,0,0,0,
nelsoja01,Jameer Nelson,2,0,2,.000,2,0,2,.000,0,0,0,
bibbymi01,Mike Bibby,2,0,2,.000,2,0,2,.000,0,0,0,
norveza01,Zach Norvell,2,2,0,1.000,2,2,0,1.000,0,0,0,
ferreyo01,Yogi Ferrell,2,0,2,.000,2,0,2,.000,0,0,0,
davispa01,Paul Davis,2,1,1,.500,2,1,1,.500,0,0,0,
bouchch01,Chris Boucher*,1,1,0,1.000,1,1,0,1.000,0,0,0,
clarkga01,Gary Clark,1,1,0,1.000,1,1,0,1.000,0,0,0,
anderch01,Chris Andersen,1,0,1,.000,1,0,1,.000,0,0,0,
terryem01,Emanuel Terry,1,1,0,1.000,1,1,0,1.000,0,0,0,
cacokde01,Devontae Cacok,1,0,1,.000,1,0,1,.000,0,0,0,
silvach01,Chris Silva,1,1,0,1.000,1,1,0,1.000,0,0,0,
dorsety01,Tyler Dorsey,1,1,0,1.000,1,1,0,1.000,0,0,0,
