id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
ginobma01,Manu Ginóbili,6,4,2,.667,0,0,0,,6,4,2,.667
rogerro02,Roy Rogers,6,0,6,.000,6,0,6,.000,0,0,0,
knighne01,Negele Knight,5,3,2,.600,5,3,2,.600,0,0,0,
splitti01,Tiago Splitter,5,3,2,.600,0,0,0,,5,3,2,.600
blairde01,DeJuan Blair,5,4,1,.800,0,0,0,,5,4,1,.800
arizatr01,Trevor Ariza,5,3,2,.600,5,3,2,.600,0,0,0,
jonesbo02,Bobby Jones,4,4,0,1.000,4,4,0,1.000,0,0,0,
perryel01,Elliot Perry,4,1,3,.250,4,1,3,.250,0,0,0,
budinch01,Chase Budinger,4,3,1,.750,4,3,1,.750,0,0,0,
diawbo01,Boris Diaw,4,2,2,.500,0,0,0,,4,2,2,.500
barroea01,Earl Barron,3,0,3,.000,3,0,3,.000,0,0,0,
radojal01,Aleksandar Radojević,3,0,3,.000,3,0,3,.000,0,0,0,
dialde01,Derrick Dial,3,0,3,.000,3,0,3,.000,0,0,0,
tayloje02,Jermaine Taylor,3,1,2,.333,3,1,2,.333,0,0,0,
bakervi01,Vin Baker,3,3,0,1.000,3,3,0,1.000,0,0,0,
dorsejo01,Joey Dorsey,2,1,1,.500,2,1,1,.500,0,0,0,
kemptti01,Tim Kempton,2,0,2,.000,2,0,2,.000,0,0,0,
brunsri01,Rick Brunson,2,2,0,1.000,2,2,0,1.000,0,0,0,
stokeed01,Ed Stokes,2,0,2,.000,2,0,2,.000,0,0,0,
sloando01,Donald Sloan,2,1,1,.500,2,1,1,.500,0,0,0,
cookbr01,Brian Cook,2,0,2,.000,2,0,2,.000,0,0,0,
willimi02,Micheal Williams,2,0,2,.000,2,0,2,.000,0,0,0,
knighbr02,Brandin Knight,1,0,1,.000,1,0,1,.000,0,0,0,
williju01,Justin Williams,1,1,0,1.000,1,1,0,1.000,0,0,0,
baynear01,Aron Baynes,1,1,0,1.000,0,0,0,,1,1,0,1.000
lampema01,Maciej Lampe,1,0,1,.000,1,0,1,.000,0,0,0,
decolna01,Nando De Colo,1,1,0,1.000,0,0,0,,1,1,0,1.000
bakerla01,Mark Baker,1,0,1,.000,1,0,1,.000,0,0,0,
greenge01,Gerald Green,1,1,0,1.000,1,1,0,1.000,0,0,0,
davisjo02,Josh Davis,1,0,1,.000,1,0,1,.000,0,0,0,
archiro01,Robert Archibald,1,0,1,.000,1,0,1,.000,0,0,0,
cunniwi01,William Cunningham,1,0,1,.000,1,0,1,.000,0,0,0,
