id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
willifr02,Frank Williams,64,28,36,.438,64,28,36,.438,0,0,0,
songada01,Darius Songaila,57,26,31,.456,57,26,31,.456,0,0,0,
parksch02,Cherokee Parks,56,14,42,.250,56,14,42,.250,0,0,0,
cambyma01,Marcus Camby,56,24,32,.429,52,23,29,.442,4,1,3,.250
macksa01,Sam Mack,55,34,21,.618,51,33,18,.647,4,1,3,.250
curryed01,Eddy Curry,53,31,22,.585,53,31,22,.585,0,0,0,
westdo01,Doug West,53,10,43,.189,53,10,43,.189,0,0,0,
palacmi01,Milt Palacio,53,17,36,.321,53,17,36,.321,0,0,0,
livinra01,Randy Livingston,52,30,22,.577,50,29,21,.580,2,1,1,.500
allenma01,Malik Allen,50,25,25,.500,47,24,23,.511,3,1,2,.333
mutomdi01,Dikembe Mutombo,47,22,25,.468,47,22,25,.468,0,0,0,
rhodero01,Rodrick Rhodes,46,18,28,.391,43,18,25,.419,3,0,3,.000
okafoem01,Emeka Okafor,46,15,31,.326,46,15,31,.326,0,0,0,
feltora01,Raymond Felton,45,15,30,.333,45,15,30,.333,0,0,0,
pippesc01,Scottie Pippen,45,29,16,.644,41,28,13,.683,4,1,3,.250
davisem01,Emanual Davis,45,21,24,.467,45,21,24,.467,0,0,0,
moblecu01,Cuttino Mobley,44,29,15,.659,40,28,12,.700,4,1,3,.250
jonesda01,Damon Jones,44,12,32,.273,44,12,32,.273,0,0,0,
swiftst01,Stromile Swift,42,11,31,.262,42,11,31,.262,0,0,0,
spencfe01,Felton Spencer,42,15,27,.357,40,14,26,.350,2,1,1,.500
carroma01,Matt Carroll,41,14,27,.341,41,14,27,.341,0,0,0,
ekeziob01,Obinna Ekezie,39,10,29,.256,39,10,29,.256,0,0,0,
austiis01,Isaac Austin,38,11,27,.289,38,11,27,.289,0,0,0,
postela01,Lavor Postell,38,10,28,.263,38,10,28,.263,0,0,0,
jonesch01,Charles Jones,38,18,20,.474,34,17,17,.500,4,1,3,.250
vanhoke01,Keith Van Horn,35,18,17,.514,35,18,17,.514,0,0,0,
nailole01,Lee Nailon,34,10,24,.294,34,10,24,.294,0,0,0,
carran01,Antoine Carr,34,12,22,.353,30,11,19,.367,4,1,3,.250
wallage01,Gerald Wallace,33,10,23,.303,33,10,23,.303,0,0,0,
marbust01,Stephon Marbury,33,17,16,.515,33,17,16,.515,0,0,0,
ricegl01,Glen Rice,32,14,18,.438,27,12,15,.444,5,2,3,.400
hardaan01,Anfernee Hardaway,31,16,15,.516,31,16,15,.516,0,0,0,
edwarke01,Kevin Edwards,30,9,21,.300,30,9,21,.300,0,0,0,
mohamna01,Nazr Mohammed,28,11,17,.393,28,11,17,.393,0,0,0,
drewbr01,Bryce Drew,26,16,10,.615,25,16,9,.640,1,0,1,.000
threase01,Sedale Threatt,25,18,7,.720,18,14,4,.778,7,4,3,.571
anderde01,Derek Anderson,25,5,20,.200,25,5,20,.200,0,0,0,
norrimo01,Moochie Norris,25,13,12,.520,25,13,12,.520,0,0,0,
mcinnje01,Jeff McInnis,24,7,17,.292,24,7,17,.292,0,0,0,
millean01,Anthony Miller,24,16,8,.667,24,16,8,.667,0,0,0,
morriad01,Adam Morrison,24,7,17,.292,24,7,17,.292,0,0,0,
brezepr01,Primož Brezec,23,7,16,.304,23,7,16,.304,0,0,0,
richaja01,Jason Richardson,22,8,14,.364,22,8,14,.364,0,0,0,
holliry01,Ryan Hollins,22,7,15,.318,22,7,15,.318,0,0,0,
stephjo01,Joe Stephens,22,4,18,.182,22,4,18,.182,0,0,0,
voskuja01,Jake Voskuhl,21,7,14,.333,21,7,14,.333,0,0,0,
reineja01,Jared Reiner,20,9,11,.450,17,7,10,.412,3,2,1,.667
dudleja01,Jared Dudley,20,6,14,.300,20,6,14,.300,0,0,0,
mooretr01,Tracy Moore,18,12,6,.667,18,12,6,.667,0,0,0,
basdeed01,Eddie Basden,18,9,9,.500,18,9,9,.500,0,0,0,
schenlu01,Luke Schenscher,18,11,7,.611,16,10,6,.625,2,1,1,.500
herrmwa01,Walter Herrmann,17,5,12,.294,17,5,12,.294,0,0,0,
masseto01,Tony Massenburg,16,2,14,.125,16,2,14,.125,0,0,0,
johnsla02,Larry Johnson,16,5,11,.312,16,5,11,.312,0,0,0,
mayse01,Sean May,15,4,11,.267,15,4,11,.267,0,0,0,
knighbr01,Brevin Knight,14,4,10,.286,14,4,10,.286,0,0,0,
thomati01,Tim Thomas,13,5,8,.385,13,5,8,.385,0,0,0,
abdulma02,Mahmoud Abdul-Rauf,13,2,11,.154,13,2,11,.154,0,0,0,
johnsde03,DerMarr Johnson,13,6,7,.462,13,6,7,.462,0,0,0,
davidje01,Jermareo Davidson,12,6,6,.500,12,6,6,.500,0,0,0,
boykiea01,Earl Boykins,12,5,7,.417,12,5,7,.417,0,0,0,
elyme01,Melvin Ely,12,2,10,.167,12,2,10,.167,0,0,0,
robinbe01,Bernard Robinson,11,3,8,.273,11,3,8,.273,0,0,0,
mcdyean01,Antonio McDyess,8,4,4,.500,8,4,4,.500,0,0,0,
childch01,Chris Childs,7,2,5,.286,7,2,5,.286,0,0,0,
thomaja02,James Thomas,7,3,4,.429,7,3,4,.429,0,0,0,
anderal01,Alan Anderson,7,2,5,.286,7,2,5,.286,0,0,0,
fundela01,Lawrence Funderburke,7,2,5,.286,2,1,1,.500,5,1,4,.200
bakervi01,Vin Baker,7,4,3,.571,7,4,3,.571,0,0,0,
roberst01,Stanley Roberts,6,4,2,.667,3,3,0,1.000,3,1,2,.333
brunsri01,Rick Brunson,5,2,3,.400,3,2,1,.667,2,0,2,.000
holcora01,Randy Holcomb,4,3,1,.750,4,3,1,.750,0,0,0,
benneel01,Elmer Bennett,4,3,1,.750,4,3,1,.750,0,0,0,
grahast01,Stephen Graham,3,2,1,.667,3,2,1,.667,0,0,0,
longllu01,Luc Longley,3,0,3,.000,3,0,3,.000,0,0,0,
trybace01,Cezary Trybański,2,1,1,.500,2,1,1,.500,0,0,0,
robinla01,Larry Robinson,2,1,1,.500,2,1,1,.500,0,0,0,
sundobr01,Bruno Šundov,1,1,0,1.000,1,1,0,1.000,0,0,0,
