id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
lenarvo01,Voshon Lenard,14,4,10,.286,14,4,10,.286,0,0,0,
smithle01,Leon Smith,14,5,9,.357,14,5,9,.357,0,0,0,
harriot01,Othella Harrington,13,6,7,.462,13,6,7,.462,0,0,0,
willifr02,Frank Williams,13,6,7,.462,10,6,4,.600,3,0,3,.000
hodgeju01,Julius Hodge,11,5,6,.455,11,5,6,.455,0,0,0,
popema01,Mark Pope,9,8,1,.889,9,8,1,.889,0,0,0,
smithjo02,Joe Smith,6,6,0,1.000,6,6,0,1.000,0,0,0,
smithto02,Tony Smith,6,2,4,.333,6,2,4,.333,0,0,0,
sanchpe01,Pepe Sánchez,5,0,5,.000,5,0,5,.000,0,0,0,
udokaim01,Ime Udoka,5,3,2,.600,5,3,2,.600,0,0,0,
parketo01,Tony Parker,5,3,2,.600,5,3,2,.600,0,0,0,
bonnema01,Matt Bonner,5,3,2,.600,5,3,2,.600,0,0,0,
finlemi01,Michael Finley,5,3,2,.600,5,3,2,.600,0,0,0,
bowenbr01,Bruce Bowen,5,3,2,.600,5,3,2,.600,0,0,0,
duncati01,Tim Duncan,5,3,2,.600,5,3,2,.600,0,0,0,
obertfa01,Fabricio Oberto,5,3,2,.600,5,3,2,.600,0,0,0,
slatere01,Reggie Slater,4,1,3,.250,4,1,3,.250,0,0,0,
bowmair01,Ira Bowman,3,2,1,.667,3,2,1,.667,0,0,0,
vanhoke01,Keith Van Horn,3,2,1,.667,3,2,1,.667,0,0,0,
horryro01,Robert Horry,3,2,1,.667,3,2,1,.667,0,0,0,
doleami01,Michael Doleac,3,2,1,.667,3,2,1,.667,0,0,0,
colsose01,Sean Colson,3,0,3,.000,3,0,3,.000,0,0,0,
cartean01,Anthony Carter,2,2,0,1.000,2,2,0,1.000,0,0,0,
ratlith01,Theo Ratliff,2,0,2,.000,2,0,2,.000,0,0,0,
stoudda01,Damon Stoudamire,2,1,1,.500,2,1,1,.500,0,0,0,
millean01,Anthony Miller,2,0,2,.000,2,0,2,.000,0,0,0,
houstal01,Allan Houston,2,2,0,1.000,2,2,0,1.000,0,0,0,
trybace01,Cezary Trybański,1,1,0,1.000,1,1,0,1.000,0,0,0,
smithch04,Charles Smith,1,0,1,.000,1,0,1,.000,0,0,0,
simpkdi01,Dickey Simpkins,1,1,0,1.000,1,1,0,1.000,0,0,0,
langfke01,Keith Langford,1,1,0,1.000,1,1,0,1.000,0,0,0,
pankoan01,Andy Panko,1,1,0,1.000,1,1,0,1.000,0,0,0,
florelu01,Luis Flores,1,1,0,1.000,1,1,0,1.000,0,0,0,
