id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
weathcl01,Clarence Weatherspoon,50,22,28,.440,48,22,26,.458,2,0,2,.000
fryech01,Channing Frye,50,13,37,.260,50,13,37,.260,0,0,0,
olajuha01,Hakeem Olajuwon,49,26,23,.531,49,26,23,.531,0,0,0,
hawkiju01,Juaquin Hawkins,47,22,25,.468,47,22,25,.468,0,0,0,
jacksma01,Mark Jackson,46,23,23,.500,41,22,19,.537,5,1,4,.200
butleja01,Jackie Butler,45,12,33,.267,45,12,33,.267,0,0,0,
skinnbr01,Brian Skinner,44,4,40,.091,44,4,40,.091,0,0,0,
richaqu01,Quentin Richardson,43,7,36,.163,43,7,36,.163,0,0,0,
jonesch03,Charles Jones,43,5,38,.116,43,5,38,.116,0,0,0,
woodsqy01,Qyntel Woods,43,11,32,.256,43,11,32,.256,0,0,0,
smithch04,Charles Smith,40,7,33,.175,40,7,33,.175,0,0,0,
morrite01,Terence Morris,40,19,21,.475,40,19,21,.475,0,0,0,
barrybr01,Brent Barry,36,8,28,.222,36,8,28,.222,0,0,0,
mutomdi01,Dikembe Mutombo,36,19,17,.528,36,19,17,.528,0,0,0,
mcgratr01,Tracy McGrady,36,20,16,.556,36,20,16,.556,0,0,0,
howarju01,Juwan Howard,36,20,16,.556,36,20,16,.556,0,0,0,
jamesje01,Jerome James,35,7,28,.200,35,7,28,.200,0,0,0,
murdoer01,Eric Murdock,33,6,27,.182,33,6,27,.182,0,0,0,
collija02,Jason Collier,33,17,16,.515,33,17,16,.515,0,0,0,
rogerca01,Carlos Rogers,32,16,16,.500,32,16,16,.500,0,0,0,
aventan01,Anthony Avent,32,6,26,.188,32,6,26,.188,0,0,0,
davisan01,Antonio Davis,29,11,18,.379,29,11,18,.379,0,0,0,
langhda01,Dan Langhi,27,14,13,.519,27,14,13,.519,0,0,0,
sweetmi01,Mike Sweetney,27,11,16,.407,27,11,16,.407,0,0,0,
bowenry01,Ryan Bowen,26,17,9,.654,26,17,9,.654,0,0,0,
douglsh01,Sherman Douglas,26,6,20,.231,26,6,20,.231,0,0,0,
willije01,Jerome Williams,26,10,16,.385,26,10,16,.385,0,0,0,
wilksmi01,Mike Wilks,26,13,13,.500,24,13,11,.542,2,0,2,.000
thomaku01,Kurt Thomas,25,9,16,.360,25,9,16,.360,0,0,0,
thomati01,Tim Thomas,25,10,15,.400,25,10,15,.400,0,0,0,
surabo01,Bob Sura,24,14,10,.583,24,14,10,.583,0,0,0,
jacksje01,Jermaine Jackson,21,8,13,.381,21,8,13,.381,0,0,0,
luety01,Tyronn Lue,21,9,12,.429,21,9,12,.429,0,0,0,
austiis01,Isaac Austin,20,5,15,.250,20,5,15,.250,0,0,0,
collija01,James Collins,19,2,17,.105,19,2,17,.105,0,0,0,
roseja01,Jalen Rose,18,1,17,.056,18,1,17,.056,0,0,0,
barrean01,Andre Barrett,18,9,9,.500,18,9,9,.500,0,0,0,
griffad01,Adrian Griffin,18,13,5,.722,18,13,5,.722,0,0,0,
chilcpe01,Pete Chilcutt,15,2,13,.133,15,2,13,.133,0,0,0,
wardch01,Charlie Ward,14,6,8,.429,14,6,8,.429,0,0,0,
mcinnje01,Jeff McInnis,14,2,12,.143,14,2,12,.143,0,0,0,
salmojo01,John Salmons,12,3,9,.250,12,3,9,.250,0,0,0,
bibbymi01,Mike Bibby,12,3,9,.250,12,3,9,.250,0,0,0,
hardaan01,Anfernee Hardaway,12,5,7,.417,12,5,7,.417,0,0,0,
barryjo01,Jon Barry,12,8,4,.667,12,8,4,.667,0,0,0,
artesro01,Metta World Peace,11,2,9,.182,11,2,9,.182,0,0,0,
martike02,Kevin Martin,11,3,8,.273,11,3,8,.273,0,0,0,
abdursh01,Shareef Abdur-Rahim,11,2,9,.182,11,2,9,.182,0,0,0,
garcifr01,Francisco García,10,3,7,.300,10,3,7,.300,0,0,0,
gainere01,Reece Gaines,10,7,3,.700,10,7,3,.700,0,0,0,
wesleda01,David Wesley,10,7,3,.700,10,7,3,.700,0,0,0,
willico02,Corliss Williamson,10,3,7,.300,10,3,7,.300,0,0,0,
maddoti01,Tito Maddox,9,5,4,.556,9,5,4,.556,0,0,0,
pricero01,Ronnie Price,9,2,7,.222,9,2,7,.222,0,0,0,
doubyqu01,Quincy Douby,8,2,6,.250,8,2,6,.250,0,0,0,
udokaim01,Ime Udoka,8,3,5,.375,8,3,5,.375,0,0,0,
sundobr01,Bruno Šundov,8,4,4,.500,8,4,4,.500,0,0,0,
oaklech01,Charles Oakley,7,2,5,.286,7,2,5,.286,0,0,0,
millebr01,Brad Miller,7,2,5,.286,7,2,5,.286,0,0,0,
fordal02,Alton Ford,6,3,3,.500,6,3,3,.500,0,0,0,
vaughlo01,Loy Vaught,6,0,6,.000,6,0,6,.000,0,0,0,
braggto01,Torraye Braggs,5,4,1,.800,5,4,1,.800,0,0,0,
colsose01,Sean Colson,5,2,3,.400,5,2,3,.400,0,0,0,
bohanet01,Etdrick Bohannon,4,0,4,.000,4,0,4,.000,0,0,0,
conloma01,Marty Conlon,3,0,3,.000,3,0,3,.000,0,0,0,
hartja01,Jason Hart,3,1,2,.333,3,1,2,.333,0,0,0,
williju01,Justin Williams,2,0,2,.000,2,0,2,.000,0,0,0,
barnema02,Matt Barnes,2,0,2,.000,2,0,2,.000,0,0,0,
knighbr02,Brandin Knight,1,0,1,.000,1,0,1,.000,0,0,0,
millean01,Anthony Miller,1,0,1,.000,1,0,1,.000,0,0,0,
