id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
harrial01,Al Harrington,25,15,10,.600,25,15,10,.600,0,0,0,
burleke01,Kevin Burleson,24,7,17,.292,24,7,17,.292,0,0,0,
morriad01,Adam Morrison,24,4,20,.167,24,4,20,.167,0,0,0,
daniean01,Antonio Daniels,24,11,13,.458,24,11,13,.458,0,0,0,
sampsja01,Jamal Sampson,23,5,18,.217,23,5,18,.217,0,0,0,
anthoca01,Carmelo Anthony*,23,13,10,.565,23,13,10,.565,0,0,0,
allenma01,Malik Allen,22,4,18,.182,22,4,18,.182,0,0,0,
willish02,Shelden Williams,22,14,8,.636,22,14,8,.636,0,0,0,
barnema02,Matt Barnes,20,4,16,.200,20,4,16,.200,0,0,0,
jamesmi01,Mike James,19,13,6,.684,15,11,4,.733,4,2,2,.500
wellsbo01,Bonzi Wells,17,10,7,.588,10,7,3,.700,7,3,4,.429
baxtelo01,Lonny Baxter,16,5,11,.312,16,5,11,.312,0,0,0,
alexaco01,Cory Alexander,16,1,15,.062,16,1,15,.062,0,0,0,
whiteja01,Jahidi White,14,4,10,.286,14,4,10,.286,0,0,0,
harriot01,Othella Harrington,12,2,10,.167,12,2,10,.167,0,0,0,
olowomi01,Michael Olowokandi,12,5,7,.417,12,5,7,.417,0,0,0,
herrmwa01,Walter Herrmann,10,1,9,.100,10,1,9,.100,0,0,0,
anderde01,Derek Anderson,10,1,9,.100,10,1,9,.100,0,0,0,
martike01,Kenyon Martin,10,7,3,.700,10,7,3,.700,0,0,0,
vincima01,Marcus Vinicius,8,7,1,.875,8,7,1,.875,0,0,0,
ricegl01,Glen Rice,7,1,6,.143,7,1,6,.143,0,0,0,
mcinnje01,Jeff McInnis,6,0,6,.000,6,0,6,.000,0,0,0,
bonnema01,Matt Bonner,6,3,3,.500,6,3,3,.500,0,0,0,
slayta01,Tamar Slay,6,1,5,.167,6,1,5,.167,0,0,0,
anderch01,Chris Andersen,6,4,2,.667,6,4,2,.667,0,0,0,
vaughja01,Jacque Vaughn,6,3,3,.500,6,3,3,.500,0,0,0,
finlemi01,Michael Finley,6,3,3,.500,6,3,3,.500,0,0,0,
udrihbe01,Beno Udrih,6,3,3,.500,6,3,3,.500,0,0,0,
bowenbr01,Bruce Bowen,6,3,3,.500,6,3,3,.500,0,0,0,
horryro01,Robert Horry,6,3,3,.500,6,3,3,.500,0,0,0,
cartean01,Anthony Carter,5,4,1,.800,5,4,1,.800,0,0,0,
barrybr01,Brent Barry,5,3,2,.600,5,3,2,.600,0,0,0,
elsonfr01,Francisco Elson,5,2,3,.400,5,2,3,.400,0,0,0,
balkmre01,Renaldo Balkman,5,4,1,.800,5,4,1,.800,0,0,0,
holliry01,Ryan Hollins,4,0,4,.000,4,0,4,.000,0,0,0,
duncati01,Tim Duncan,4,3,1,.750,4,3,1,.750,0,0,0,
ginobma01,Manu Ginóbili,4,3,1,.750,4,3,1,.750,0,0,0,
obertfa01,Fabricio Oberto,4,3,1,.750,4,3,1,.750,0,0,0,
livinra01,Randy Livingston,3,0,3,.000,3,0,3,.000,0,0,0,
koufoko01,Kosta Koufos,3,2,1,.667,3,2,1,.667,0,0,0,
aminual01,Al-Farouq Aminu,2,2,0,1.000,2,2,0,1.000,0,0,0,
parketo01,Tony Parker,2,1,1,.500,2,1,1,.500,0,0,0,
butleja01,Jackie Butler,2,0,2,.000,2,0,2,.000,0,0,0,
witheje01,Jeff Withey,2,2,0,1.000,2,2,0,1.000,0,0,0,
whiteja02,James White,2,0,2,.000,2,0,2,.000,0,0,0,
riverau01,Austin Rivers*,2,2,0,1.000,2,2,0,1.000,0,0,0,
ajincal01,Alexis Ajinça,2,2,0,1.000,2,2,0,1.000,0,0,0,
milleda01,Darius Miller,2,2,0,1.000,2,2,0,1.000,0,0,0,
morroan01,Anthony Morrow,2,2,0,1.000,2,2,0,1.000,0,0,0,
evansty01,Tyreke Evans,2,2,0,1.000,2,2,0,1.000,0,0,0,
babbilu01,Luke Babbitt,2,2,0,1.000,2,2,0,1.000,0,0,0,
southja01,James Southerland,1,1,0,1.000,1,1,0,1.000,0,0,0,
chandwi01,Wilson Chandler,1,0,1,.000,1,0,1,.000,0,0,0,
roberbr01,Brian Roberts,1,1,0,1.000,1,1,0,1.000,0,0,0,
polynol01,Olden Polynice,1,1,0,1.000,1,1,0,1.000,0,0,0,
gallida01,Danilo Gallinari*,1,1,0,1.000,1,1,0,1.000,0,0,0,
