id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
welshth01,Thomas Welsh,11,8,3,.727,11,8,3,.727,0,0,0,
thomais02,Isaiah Thomas*,11,6,5,.545,11,6,5,.545,0,0,0,
cornepe01,Petr Cornelie,10,3,7,.300,10,3,7,.300,0,0,0,
geeal01,Alonzo Gee,10,3,7,.300,10,3,7,.300,0,0,0,
kilpase01,Sean Kilpatrick,8,3,5,.375,8,3,5,.375,0,0,0,
vonleno01,Noah Vonleh,8,3,5,.375,7,3,4,.429,1,0,1,.000
akoonde01,DeVaughn Akoon-Purcell,7,7,0,1.000,7,7,0,1.000,0,0,0,
obryajo01,Johnny O'Bryant,6,2,4,.333,6,2,4,.333,0,0,0,
hibbero01,Roy Hibbert,6,5,1,.833,6,5,1,.833,0,0,0,
youngni01,Nick Young,4,3,1,.750,4,3,1,.750,0,0,0,
whittgr01,Greg Whittington,4,3,1,.750,4,3,1,.750,0,0,0,
mcraejo01,Jordan McRae,4,2,2,.500,4,2,2,.500,0,0,0,
tuckera01,Rayjon Tucker,3,1,2,.333,3,1,2,.333,0,0,0,
greener01,Erick Green,3,1,2,.333,3,1,2,.333,0,0,0,
cookty01,Tyler Cook,3,0,3,.000,2,0,2,.000,1,0,1,.000
ennisja01,James Ennis III,3,1,2,.333,3,1,2,.333,0,0,0,
jonesca03,Carlik Jones,2,1,1,.500,2,1,1,.500,0,0,0,
stokeja01,Jarnell Stokes,2,0,2,.000,2,0,2,.000,0,0,0,
clarkga01,Gary Clark,2,2,0,1.000,2,2,0,1.000,0,0,0,
